日期,用户ID,经度,纬度,车辆编号,距离(米),时间(分钟)
2015/10/01,47374631500,116.493898,39.853453,云鸟126,4156,6
2015/10/01,11073629800,116.263008,40.311779,云鸟126,66931,78
本车合计,,,,,107592,177
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,30202629600,116.250546,40.117906,云鸟159,36267,35
2015/10/01,31127631000,116.250546,40.117906,云鸟159,0,0
2015/10/01,31102631500,116.253339,40.119494,云鸟159,478,2
2015/10/01,53389629700,116.221512,40.116295,云鸟159,3202,11
2015/10/01,30202629700,116.207047,40.123817,云鸟159,2189,5
本车合计,,,,,42136,53
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2947631930,116.460491,39.908157,云鸟29,23136,25
本车合计,,,,,23136,25
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37843629400,116.252737,39.85962,一号货车35,7864,25
2015/10/01,37741630700,116.258458,39.861289,一号货车35,621,3
2015/10/01,35345629100,116.251217,39.848219,一号货车35,2087,9
2015/10/01,37506629000,116.255157,39.847404,一号货车35,379,2
2015/10/01,19708631200,116.25187,39.835938,一号货车35,1761,21
2015/10/01,36940629500,116.248856,39.840595,一号货车35,663,17
2015/10/01,36940630000,116.248856,39.840595,一号货车35,0,0
2015/10/01,43212629300,116.248856,39.840595,一号货车35,0,0
本车合计,,,,,13375,77
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,28881629200,116.212152,39.611946,玉君物流4,36631,42
2015/10/01,53740629600,116.031685,39.601901,玉君物流4,17175,23
2015/10/01,37643630200,116.008255,39.584114,玉君物流4,3230,4
2015/10/01,37705630700,116.008255,39.584114,玉君物流4,0,0
2015/10/01,37705631800,116.008255,39.584114,玉君物流4,0,0
2015/10/01,35395629000,115.953354,39.584301,玉君物流4,7341,11
2015/10/01,28038630900,115.90879,39.615919,玉君物流4,8546,19
2015/10/01,28032630800,115.908396,39.620129,玉君物流4,485,2
本车合计,,,,,73408,101
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,50706631900,116.404234,40.057459,云鸟132,34764,46
2015/10/01,17473629300,116.414391,40.086464,云鸟132,3939,14
2015/10/01,7117629450,116.439593,40.086511,云鸟132,2751,13
2015/10/01,36975629700,116.439593,40.086511,云鸟132,0,0
2015/10/01,36975629900,116.439593,40.086511,云鸟132,0,0
2015/10/01,39814629800,116.440384,40.085777,云鸟132,955,15
2015/10/01,7111631810,116.441126,40.080167,云鸟132,677,7
2015/10/01,50609629900,116.455203,40.087194,云鸟132,1745,6
2015/10/01,48257629800,116.455203,40.087194,云鸟132,0,0
2015/10/01,48283631500,116.455203,40.087194,云鸟132,0,0
本车合计,,,,,44831,101
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,53179631200,116.640057,39.920632,云鸟24,39032,36
2015/10/01,2222630500,116.615662,39.928243,云鸟24,5504,9
2015/10/01,2602631960,116.615662,39.928243,云鸟24,0,0
2015/10/01,42522631900,116.615662,39.928243,云鸟24,0,0
本车合计,,,,,44536,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,23906630600,116.414848,39.921921,施超,21446,44
2015/10/01,10621630200,116.425217,39.91713,施超,1915,8
2015/10/01,26767630800,116.421432,39.917171,施超,323,2
2015/10/01,26767630900,116.421432,39.917171,施超,0,0
2015/10/01,6255631660,116.420578,39.917065,施超,94,1
2015/10/01,33561630500,116.420235,39.917061,施超,29,1
2015/10/01,38961630500,116.429534,39.915393,施超,997,5
本车合计,,,,,24804,61
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,27957630900,116.424737,40.128169,云鸟14,41148,79
2015/10/01,21561630900,116.433854,40.127827,云鸟14,1144,3
2015/10/01,29491629300,116.424866,40.128033,云鸟14,1135,2
2015/10/01,27811629100,116.404155,40.125101,云鸟14,2264,10
2015/10/01,48466630300,116.404155,40.125101,云鸟14,0,0
2015/10/01,54684631800,116.404155,40.125101,云鸟14,0,0
2015/10/01,52329630400,116.404155,40.125101,云鸟14,0,0
2015/10/01,52329629400,116.404155,40.125101,云鸟14,0,0
本车合计,,,,,45691,94
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,14823630300,116.378329,39.987783,云鸟87,25021,41
2015/10/01,48940629300,116.379585,39.981239,云鸟87,805,5
2015/10/01,47294629200,116.375268,39.971548,云鸟87,1401,8
2015/10/01,35278630700,116.379036,39.975422,云鸟87,795,4
2015/10/01,32509628900,116.393433,39.973194,云鸟87,1830,7
2015/10/01,32509629100,116.393433,39.973194,云鸟87,0,0
本车合计,,,,,29852,65
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,40305631200,116.356318,39.950009,云鸟148,19107,19
2015/10/01,1526631900,116.3591,39.952076,云鸟148,515,1
2015/10/01,1527630940,116.3591,39.952076,云鸟148,0,0
2015/10/01,16654630500,116.3591,39.952076,云鸟148,0,0
2015/10/01,40673630700,116.362061,39.951126,云鸟148,652,6
2015/10/01,40596629700,116.362061,39.951126,云鸟148,0,0
2015/10/01,57593631800,116.365757,39.953516,云鸟148,468,3
2015/10/01,53842629300,116.365757,39.953516,云鸟148,0,0
2015/10/01,1609631400,116.365515,39.952368,云鸟148,168,2
2015/10/01,39345629300,116.369914,39.960632,云鸟148,3914,8
2015/10/01,39345630900,116.369914,39.960632,云鸟148,0,0
本车合计,,,,,24824,39
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,19193629300,116.431107,39.896755,云鸟98,19840,41
2015/10/01,4813631150,116.433604,39.896483,云鸟98,819,4
2015/10/01,46589629800,116.43905,39.89371,云鸟98,1635,5
2015/10/01,2976630190,116.439804,39.888409,云鸟98,613,2
2015/10/01,2976630460,116.439804,39.888409,云鸟98,0,0
2015/10/01,16537630900,116.441569,39.884591,云鸟98,1075,4
2015/10/01,21328629200,116.43795,39.886501,云鸟98,565,2
2015/10/01,15497629100,116.437782,39.884361,云鸟98,234,1
2015/10/01,17621629000,116.434464,39.883045,云鸟98,821,3
2015/10/01,33672629000,116.430792,39.889382,云鸟98,1310,4
本车合计,,,,,26912,66
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,30464630900,116.411792,39.849278,一号货车24,22940,41
本车合计,,,,,22940,41
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,33232629700,116.462715,39.933337,云鸟111,26520,28
2015/10/01,33263631500,116.462715,39.933337,云鸟111,0,0
2015/10/01,53429630800,116.471298,39.930782,云鸟111,1370,2
2015/10/01,46112629900,116.482917,39.933298,云鸟111,1513,6
2015/10/01,19721630800,116.48481,39.93071,云鸟111,427,2
2015/10/01,18137629500,116.485013,39.924794,云鸟111,715,3
2015/10/01,38393630800,116.485855,39.919331,云鸟111,763,2
2015/10/01,47020630100,116.476713,39.916985,云鸟111,1755,8
2015/10/01,20160630300,116.467814,39.917863,云鸟111,1232,4
2015/10/01,17390631100,116.469154,39.922813,云鸟111,723,3
2015/10/01,17390631900,116.469154,39.922813,云鸟111,0,0
本车合计,,,,,35018,58
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,21522631400,116.360023,39.967289,云鸟11,21261,33
2015/10/01,1999630340,116.361,39.9636,云鸟11,502,2
2015/10/01,2065631870,116.361,39.9636,云鸟11,0,0
2015/10/01,58072629200,116.361,39.9636,云鸟11,0,0
2015/10/01,2065631880,116.361,39.9636,云鸟11,0,0
2015/10/01,2318631090,116.361,39.9636,云鸟11,0,0
2015/10/01,2318631110,116.361,39.9636,云鸟11,0,0
2015/10/01,2318631590,116.361,39.9636,云鸟11,0,0
2015/10/01,5489630950,116.366882,39.96714,云鸟11,2192,10
2015/10/01,43864631100,116.380455,39.968359,云鸟11,1894,6
2015/10/01,43864630500,116.380455,39.968359,云鸟11,0,0
2015/10/01,18087630400,116.389,39.957001,云鸟11,3571,10
2015/10/01,33516629800,116.375891,39.961845,云鸟11,1756,8
2015/10/01,43507630100,116.376785,39.963837,云鸟11,407,3
本车合计,,,,,31583,72
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,52777630300,116.39431,39.896702,云鸟168,16869,37
2015/10/01,55734630800,116.398788,39.896149,云鸟168,515,2
2015/10/01,28213630500,116.394516,39.895329,云鸟168,440,2
2015/10/01,28213630800,116.394516,39.895329,云鸟168,0,0
2015/10/01,10358631700,116.394753,39.893444,云鸟168,210,1
2015/10/01,10011628900,116.394653,39.891979,云鸟168,160,1
2015/10/01,26917630900,116.404465,39.899235,云鸟168,1954,7
2015/10/01,29259630300,116.404465,39.899235,云鸟168,0,0
本车合计,,,,,20148,50
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10791629300,116.490453,39.959329,云鸟66,31961,41
2015/10/01,46495629600,116.490967,39.95948,云鸟66,57,0
2015/10/01,1914630240,116.491307,39.96067,云鸟66,283,1
2015/10/01,1914630250,116.491307,39.96067,云鸟66,0,0
2015/10/01,10531631300,116.492355,39.962563,云鸟66,534,3
2015/10/01,1989629530,116.489812,39.967338,云鸟66,858,4
2015/10/01,18213629800,116.489812,39.967338,云鸟66,0,0
2015/10/01,45691630600,116.50022,39.96289,云鸟66,1245,5
2015/10/01,12015630000,116.500999,39.964305,云鸟66,451,2
本车合计,,,,,35389,56
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,28243631000,116.094981,39.74573,玉君物流5,28936,26
2015/10/01,28351630500,116.093945,39.732674,玉君物流5,1566,2
2015/10/01,22981630200,116.119787,39.72543,玉君物流5,3354,9
2015/10/01,42504629500,116.10659,39.721752,玉君物流5,1605,2
2015/10/01,44100629200,116.067858,39.711641,玉君物流5,5931,12
2015/10/01,29131628900,116.083578,39.721731,玉君物流5,3224,5
2015/10/01,27794629800,116.062595,39.734451,玉君物流5,2982,8
2015/10/01,27789630400,116.032883,39.771667,玉君物流5,5066,5
2015/10/01,27818629900,116.033018,39.773903,玉君物流5,261,2
2015/10/01,27780631000,116.040604,39.771397,玉君物流5,1701,5
本车合计,,,,,54626,76
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25020630400,116.642344,39.919029,一号货车29,40489,38
2015/10/01,56238629200,116.668949,39.899864,一号货车29,4054,5
2015/10/01,6984630170,116.565178,39.767776,一号货车29,22028,28
2015/10/01,6984631920,116.565178,39.767776,一号货车29,0,0
2015/10/01,20715630500,116.565178,39.767776,一号货车29,0,0
2015/10/01,8829631820,116.553663,39.766377,一号货车29,1024,4
2015/10/01,8829631840,116.553663,39.766377,一号货车29,0,0
2015/10/01,20217631700,116.553663,39.766377,一号货车29,0,0
2015/10/01,54174629000,116.553663,39.766377,一号货车29,0,0
2015/10/01,55369629400,116.544116,39.763056,一号货车29,1091,1
2015/10/01,54664629400,116.544116,39.763056,一号货车29,0,0
2015/10/01,48463631900,116.544116,39.763056,一号货车29,0,0
2015/10/01,20828631900,116.544116,39.763056,一号货车29,0,0
2015/10/01,17850631300,116.545609,39.759331,一号货车29,792,1
2015/10/01,54672629400,116.559798,39.755039,一号货车29,1937,7
本车合计,,,,,71415,84
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,43238629400,116.603767,39.925539,云鸟25,37458,37
2015/10/01,14540630500,116.605194,39.929935,云鸟25,1092,2
2015/10/01,29849629200,116.60981,39.925346,云鸟25,1375,5
2015/10/01,2343631200,116.615662,39.928243,云鸟25,1721,8
本车合计,,,,,41646,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,335629940,116.437481,39.96202,云鸟51,27496,51
2015/10/01,3896629510,116.437481,39.96202,云鸟51,0,0
2015/10/01,8704631800,116.437481,39.96202,云鸟51,0,0
2015/10/01,45872630000,116.43901,39.967384,云鸟51,753,4
本车合计,,,,,28249,55
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10833630000,116.362244,39.850021,一号货车4,18064,30
2015/10/01,19427630600,116.356622,39.846756,一号货车4,969,4
2015/10/01,13786629200,116.359097,39.834521,一号货车4,1777,6
2015/10/01,41713629500,116.362187,39.845342,一号货车4,1562,5
2015/10/01,56209631700,116.36678,39.845733,一号货车4,842,1
2015/10/01,10405629000,116.371673,39.853253,一号货车4,1208,2
2015/10/01,11081629800,116.371673,39.853253,一号货车4,0,0
2015/10/01,10568631200,116.37444,39.852777,一号货车4,250,1
2015/10/01,10568631300,116.37444,39.852777,一号货车4,0,0
2015/10/01,39717630400,116.37444,39.852777,一号货车4,0,0
2015/10/01,51724630100,116.378149,39.846503,一号货车4,1305,6
2015/10/01,39137628800,116.378885,39.842946,一号货车4,1215,6
2015/10/01,39607630100,116.378885,39.842946,一号货车4,0,0
2015/10/01,3620630020,116.386177,39.851906,一号货车4,1972,4
本车合计,,,,,29164,65
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,40039630600,116.205994,39.88657,富路通4,2142,10
2015/10/01,47514629500,116.210007,39.888847,富路通4,1294,6
2015/10/01,26571629000,116.210007,39.888847,富路通4,0,0
2015/10/01,11476631800,116.192017,39.9073,富路通4,4266,15
2015/10/01,12008629700,116.192017,39.9073,富路通4,0,0
2015/10/01,35989631500,116.193658,39.895984,富路通4,1307,4
2015/10/01,2022630990,116.189426,39.89586,富路通4,866,3
2015/10/01,49434629400,116.189426,39.89586,富路通4,0,0
本车合计,,,,,9875,38
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,45492630200,115.993729,39.725151,玉君物流6,36530,35
2015/10/01,39602631200,115.957532,39.722042,玉君物流6,4438,10
2015/10/01,44098629800,115.963707,39.721882,玉君物流6,652,3
2015/10/01,44098630500,115.963707,39.721882,玉君物流6,0,0
2015/10/01,30181629800,115.962859,39.740204,玉君物流6,3066,7
本车合计,,,,,44686,55
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12544629400,116.298555,40.04594,徐祥,29134,31
本车合计,,,,,29134,31
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,6120631670,116.373619,39.934772,云鸟147,18876,40
2015/10/01,2713630100,116.373894,39.934834,云鸟147,117,1
2015/10/01,2729631150,116.373981,39.935173,云鸟147,93,1
2015/10/01,5759631230,116.37587,39.935169,云鸟147,161,1
2015/10/01,2824630910,116.376694,39.935223,云鸟147,1507,11
2015/10/01,2699631510,116.355423,39.940475,云鸟147,3864,14
本车合计,,,,,24618,68
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,20672631700,116.414215,40.043796,云鸟82,30959,32
2015/10/01,58057628900,116.406486,40.048389,云鸟82,1109,6
2015/10/01,1944629510,116.406273,40.074825,云鸟82,3975,13
本车合计,,,,,36043,51
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,17496631300,116.433182,40.103863,云鸟164,39016,78
2015/10/01,51075628900,116.412457,40.106168,云鸟164,1938,4
2015/10/01,51173631700,116.412457,40.106168,云鸟164,0,0
2015/10/01,51210630100,116.412457,40.106168,云鸟164,0,0
2015/10/01,57752631500,116.394168,40.113293,云鸟164,3041,9
2015/10/01,28156630600,116.367339,40.114123,云鸟164,2721,8
2015/10/01,34682629800,116.367339,40.114123,云鸟164,0,0
2015/10/01,54888631200,116.370329,40.115061,云鸟164,397,1
2015/10/01,54888630300,116.370329,40.115061,云鸟164,0,0
2015/10/01,54888630200,116.370329,40.115061,云鸟164,0,0
2015/10/01,44416630400,116.372762,40.10175,云鸟164,2683,7
本车合计,,,,,49796,107
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37558629800,116.201457,39.907532,富路通1,2210,6
2015/10/01,16285629900,116.199014,39.900457,富路通1,1006,4
2015/10/01,12711629500,116.194435,39.910641,富路通1,1530,8
2015/10/01,37630631500,116.205966,39.910256,富路通1,1141,5
本车合计,,,,,5887,23
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,13213630700,116.360077,39.901314,云鸟145,14100,25
2015/10/01,18231631000,116.368214,39.903912,云鸟145,1006,8
2015/10/01,53848629800,116.361133,39.912628,云鸟145,1839,7
2015/10/01,14971630100,116.37069,39.915063,云鸟145,1112,5
2015/10/01,48170630900,116.372231,39.915401,云鸟145,162,1
2015/10/01,26812629000,116.374924,39.916767,云鸟145,401,3
2015/10/01,25671631700,116.373474,39.918446,云鸟145,341,2
2015/10/01,28964628900,116.375679,39.91869,云鸟145,209,1
2015/10/01,46627630600,116.37357,39.921475,云鸟145,526,2
2015/10/01,46723629000,116.373321,39.92248,云鸟145,135,2
本车合计,,,,,19831,56
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,22284630900,116.384643,40.10823,云鸟133,40275,82
2015/10/01,20028629100,116.38588,40.102722,云鸟133,1591,12
2015/10/01,53599629800,116.238417,40.215402,云鸟133,23846,21
2015/10/01,58079629300,116.227103,40.2222,云鸟133,1863,11
本车合计,,,,,67575,126
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,3291630430,116.25335,39.909219,云鸟138,4562,15
2015/10/01,36122629100,116.252484,39.916071,云鸟138,1154,3
2015/10/01,57829629600,116.247306,39.916335,云鸟138,779,5
2015/10/01,8778631770,116.267583,39.907348,云鸟138,2664,12
2015/10/01,25107629500,116.267583,39.907348,云鸟138,0,0
2015/10/01,39474629200,116.267583,39.907348,云鸟138,0,0
2015/10/01,51933630800,116.267583,39.907348,云鸟138,0,0
2015/10/01,43541630700,116.277588,39.918148,云鸟138,2040,6
2015/10/01,24562629800,116.317003,39.956803,云鸟138,7530,23
本车合计,,,,,18729,64
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,4841630120,116.529579,39.915817,云鸟100,31147,65
2015/10/01,27546631600,116.517555,39.923161,云鸟100,1946,14
本车合计,,,,,33093,79
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37775630300,116.716469,39.852238,云鸟113,48956,2
2015/10/01,25294628900,116.713898,39.861698,云鸟113,1277,2
2015/10/01,39735631100,116.71782,39.836898,云鸟113,4003,7
2015/10/01,50333630200,116.704781,39.840553,云鸟113,2194,4
2015/10/01,53693629900,116.70061,39.855552,云鸟113,1893,5
2015/10/01,22867629400,116.70932,39.880249,云鸟113,3691,14
2015/10/01,17362631800,116.731955,39.863663,云鸟113,4714,10
2015/10/01,35629631700,116.731955,39.863663,云鸟113,0,0
2015/10/01,28796629600,116.757243,39.840647,云鸟113,4567,12
2015/10/01,38469631600,116.762321,39.831671,云鸟113,1473,4
2015/10/01,38469631800,116.762321,39.831671,云鸟113,0,0
2015/10/01,52307629200,116.761457,39.84148,云鸟113,1134,25
2015/10/01,57588629400,116.814682,39.856979,云鸟113,6503,16
2015/10/01,56722629500,116.814682,39.856979,云鸟113,0,0
本车合计,,,,,80405,101
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,13821629700,116.275331,39.921082,云鸟115,7668,21
2015/10/01,37285630900,116.284981,39.931225,云鸟115,1846,5
2015/10/01,10721631600,116.285913,39.927643,云鸟115,469,4
2015/10/01,2078630010,116.301882,39.924373,云鸟115,1765,6
2015/10/01,2078630020,116.301882,39.924373,云鸟115,0,0
2015/10/01,2285630370,116.301384,39.9244,云鸟115,128,1
2015/10/01,2171628950,116.298409,39.925159,云鸟115,381,2
2015/10/01,50496631100,116.310631,39.932343,云鸟115,2271,6
本车合计,,,,,14528,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,53271629900,116.277939,40.103543,云鸟134,31990,53
2015/10/01,41071631400,116.277939,40.103543,云鸟134,0,0
2015/10/01,22073629100,116.288199,40.092048,云鸟134,2552,6
2015/10/01,22945631500,116.286886,40.10494,云鸟134,3204,11
2015/10/01,23017629700,116.286886,40.10494,云鸟134,0,0
2015/10/01,40996631600,116.286886,40.10494,云鸟134,0,0
2015/10/01,33154629700,116.288048,40.099477,云鸟134,1485,4
2015/10/01,33154630100,116.288048,40.099477,云鸟134,0,0
2015/10/01,47593631400,116.288048,40.099477,云鸟134,0,0
2015/10/01,47593631100,116.288048,40.099477,云鸟134,0,0
2015/10/01,52910630100,116.290262,40.095719,云鸟134,1164,7
2015/10/01,52467630900,116.29792,40.079326,云鸟134,2617,11
2015/10/01,52467629700,116.29792,40.079326,云鸟134,0,0
本车合计,,,,,43012,92
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,34256630000,116.396034,39.934109,云鸟125,20900,53
2015/10/01,34256630100,116.396034,39.934109,云鸟125,0,0
2015/10/01,14021629600,116.401237,39.935101,云鸟125,1580,6
2015/10/01,10991631000,116.407829,39.935715,云鸟125,1249,9
2015/10/01,9709630490,116.397736,39.938248,云鸟125,2177,12
2015/10/01,56201630200,116.402832,39.948262,云鸟125,2299,7
2015/10/01,56201629100,116.402832,39.948262,云鸟125,0,0
2015/10/01,9741630800,116.405,39.9442,云鸟125,1199,11
2015/10/01,13605629000,116.399529,39.943905,云鸟125,1248,9
2015/10/01,23360630700,116.398795,39.951994,云鸟125,1830,9
2015/10/01,23360631000,116.398795,39.951994,云鸟125,0,0
2015/10/01,51813630000,116.398795,39.951994,云鸟125,0,0
2015/10/01,51861631400,116.400842,39.952029,云鸟125,239,1
2015/10/01,8779630130,116.262103,40.182889,云鸟125,32352,25
2015/10/01,18802629700,116.262103,40.182889,云鸟125,0,0
本车合计,,,,,65073,142
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,40264629300,116.33646,39.72439,一号货车23,27921,58
2015/10/01,41796630300,116.339385,39.725045,一号货车23,874,2
2015/10/01,41796630400,116.339385,39.725045,一号货车23,0,0
2015/10/01,41796631000,116.339385,39.725045,一号货车23,0,0
2015/10/01,44701630300,116.339642,39.732981,一号货车23,1468,2
2015/10/01,47197631400,116.343575,39.737698,一号货车23,1242,2
2015/10/01,54548629000,116.334678,39.738005,一号货车23,792,1
2015/10/01,18532629400,116.331501,39.737469,一号货车23,332,1
2015/10/01,18119629300,116.328545,39.736179,一号货车23,602,3
2015/10/01,18119630100,116.328545,39.736179,一号货车23,0,0
2015/10/01,18119630600,116.328545,39.736179,一号货车23,0,0
2015/10/01,53883629100,116.326874,39.735176,一号货车23,184,1
2015/10/01,42202631000,116.33155,39.738307,一号货车23,763,4
2015/10/01,40872629900,116.33171,39.731699,一号货车23,1664,7
2015/10/01,46269630900,116.350259,39.732532,一号货车23,2600,18
2015/10/01,46269630400,116.350259,39.732532,一号货车23,0,0
2015/10/01,5774631480,116.551888,39.757283,一号货车23,19680,30
本车合计,,,,,58122,129
